Day,Tourists,Litter_Added,Litter_Removed,Total_Litter,Trail_Degradation,Trail_Maintenance,Trail_Quality
1,11496.714153011233,2299.3428306022465,2069.408547542022,229.93428306022452,1.1496714153011234,10,100.0
2,10861.735698828816,2172.347139765763,2162.053280543389,240.22814228259858,1.0861735698828816,0,98.91382643011711
3,11647.688538100692,2329.5377076201385,2312.7892649124633,256.97658499027375,1.1647688538100693,0,97.74905757630704
4,12523.029856408026,2504.6059712816054,2485.4243006446914,276.1582556271878,1.2523029856408026,0,96.49675459066624
5,10765.846625276665,2153.169325055333,2186.394822614269,242.93275806825204,1.0765846625276665,0,95.42016992813858
6,10765.86304305082,2153.172608610164,2156.4948300105743,239.61053666784164,1.076586304305082,0,94.3435836238335
7,12579.212815507391,2515.8425631014784,2479.907789792388,275.545309976932,1.2579212815507392,0,93.08566234228276
8,11767.434729152908,2353.4869458305816,2366.129030226762,262.9032255807515,1.1767434729152908,10,100.0
9,10530.525614065047,2106.1051228130095,2132.107513554385,236.90083483937588,1.0530525614065047,0,98.9469474385935
10,11542.560043585965,2308.512008717193,2290.871559200912,254.5412843556569,1.1542560043585965,0,97.7926914342349
11,10536.582307187538,2107.3164614375078,2125.6719712138483,236.18577457931633,1.0536582307187539,0,96.73903320351614
12,10534.270246429744,2106.854049285949,2108.7358414787386,234.3039823865265,1.0534270246429744,0,95.68560617887317
13,11241.962271566033,2248.3924543132066,2234.4267930297597,248.26964366997345,1.1241962271566035,0,94.56140995171657
14,9086.719755342201,1817.3439510684402,1859.0522352645723,206.56135947384132,0.9086719755342202,0,93.65273797618235
15,9275.082167486968,1855.0164334973936,1855.4200136741115,206.1577792971234,0.9275082167486968,10,100.0
16,10437.712470759026,2087.5424941518054,2064.330246104036,229.3700273448926,1.0437712470759026,0,98.95622875292409
17,9987.168879665576,1997.4337759331154,2004.123422950207,222.68038032780078,0.9987168879665577,0,97.95751186495754
18,11314.247332595274,2262.849466519055,2236.97686216217,248.55298468468573,1.1314247332595275,0,96.82608713169802
19,10091.97592447879,2018.395184895758,2040.253352622399,226.69481695804438,1.0091975924478789,0,95.81688953925014
20,9587.696298664709,1917.539259732942,1929.8106690218879,214.42340766909865,0.9587696298664709,0,94.85811990938367
21,12465.648768921554,2493.129753784311,2436.7978453080686,270.7553161453411,1.2465648768921553,0,93.61155503249152
22,10774.223699513464,2154.844739902693,2183.040050443231,242.56000560480334,1.0774223699513465,10,100.0
23,11067.528204687924,2213.5056409375848,2210.4590818881493,245.6065646542388,1.1067528204687924,0,98.8932471795312
24,9575.251813786543,1915.0503627573087,1944.5912346703926,216.06569274115463,0.9575251813786543,0,97.93572199815254
25,10455.617275474817,2091.1234550949634,2076.4702330525065,230.71891478361158,1.0455617275474818,0,96.89016027060507
26,11110.922589709866,2222.1845179419734,2207.6130894530265,245.2903432725584,1.1110922589709866,0,95.77906801163408
27,9849.006422577697,1969.8012845155395,1993.5824650092882,221.5091627788097,0.9849006422577697,0,94.79416736937631
28,11375.698018345673,2275.1396036691344,2246.98388980315,249.66487664479428,1.1375698018345672,0,93.65659756754174
29,10399.361310081194,2079.872262016239,2096.58342479493,232.95371386610304,1.0399361310081194,10,100.0
30,10708.306250206722,2141.6612500413444,2137.1534675167027,237.46149639074474,1.0708306250206723,0,98.92916937497932
31,10398.293387770604,2079.658677554121,2085.4081565503793,231.71201739448634,1.0398293387770605,0,97.88934003620227
32,12852.278184508938,2570.455636901788,2521.950888866647,280.21676542962723,1.2852278184508938,0,96.60411221775138
33,10986.502775262066,2197.3005550524135,2229.765588433837,247.75173204820385,1.0986502775262066,0,95.50546194022517
34,9942.289071044099,1988.4578142088199,2012.5885916313214,223.62095462570232,0.9942289071044099,0,94.51123303312076
35,11822.544912103189,2364.508982420638,2329.3169433417065,258.81299370463375,1.182254491210319,0,93.32897854191044
36,9779.156350028978,1955.8312700057957,1993.1798373393863,221.46442637104292,0.9779156350028978,10,100.0
37,11208.863595004756,2241.7727190009514,2216.913430834795,246.32371453719952,1.1208863595004757,0,98.87911364049953
38,9040.329876120224,1808.065975224045,1848.95072078512,205.43896897612444,0.9040329876120224,0,97.9750806528875
39,9671.813951101569,1934.3627902203139,1925.8215832767944,213.98017591964367,0.9671813951101569,0,97.00789925777734
40,11196.861235869124,2239.372247173825,2208.017180784122,245.335242309347,1.1196861235869124,0,95.88821313419042
41,11738.466579995411,2347.693315999082,2333.7257024775863,259.3028558308429,1.1738466579995412,0,94.71436647619088
42,11171.36828118997,2234.273656237994,2244.2188608619535,249.35765120688347,1.117136828118997,0,93.59722964807187
43,10884.35171761176,2176.870343522352,2183.605195256312,242.62279947292336,1.088435171761176,10,100.0
44,10698.896304410711,2139.7792608821424,2144.161854319559,238.24020603550662,1.0698896304410712,0,98.93011036955893
45,9521.478009632572,1904.2956019265146,1928.282227165819,214.25358079620196,0.9521478009632572,0,97.97796256859567
46,10280.155791605292,2056.0311583210582,2043.256265205534,227.028473911726,1.0280155791605292,0,96.94994698943515
47,10539.361229040212,2107.8722458080424,2101.4106477477917,233.4900719719767,1.0539361229040214,0,95.89601086653113
48,12057.122226218915,2411.424445243783,2380.423065494184,264.4914517215757,1.2057122226218915,0,94.69029864390923
49,11343.618289568461,2268.7236579136925,2279.8935986717415,253.32151096352663,1.1343618289568462,0,93.55593681495239
50,9236.959844637266,1847.3919689274533,1890.642131901882,210.07134798909806,0.9236959844637266,10,100.0
51,11324.083969394795,2264.816793878959,2227.399327681251,247.48881418680548,1.1324083969394796,0,98.86759160306052
52,10614.917719583684,2122.983543916737,2133.425122293188,237.04723581035432,1.0614917719583685,0,97.80609983110215
53,10323.077999694042,2064.6155999388084,2071.4965521742465,230.16628357491618,1.0323077999694041,0,96.77379203113274
54,11611.676288840868,2322.335257768174,2297.251387208781,255.250154134309,1.1611676288840869,0,95.61262440224866
55,12030.999522495951,2406.1999044991903,2395.3050527701494,266.14500586335,1.203099952249595,0,94.40952444999905
56,11931.280119116198,2386.2560238232395,2387.1609267179306,265.2401029686589,1.1931280119116199,0,93.21639643808743
57,10160.782476777362,2032.1564953554725,2067.6569384917184,229.73965983241305,1.0160782476777361,10,100.0
58,10690.787624148785,2138.157524829757,2131.1074661959533,236.78971846621698,1.0690787624148785,0,98.93092123758512
59,11331.263431403564,2266.252686280713,2252.738164272237,250.30424047469296,1.1331263431403564,0,97.79779489444476
60,11975.54512712236,2395.109025424472,2380.8719393092483,264.5413265899165,1.197554512712236,0,96.60024038173253
61,10520.82576215471,2104.1651524309423,2131.835831118773,236.8706479020857,1.052082576215471,0,95.54815780551706
62,10814.341023336183,2162.8682046672366,2159.76496731239,239.97388525693214,1.0814341023336183,0,94.46672370318345
63,9893.665025993972,1978.7330051987947,1996.8362014101542,221.8706890455726,0.9893665025993973,0,93.47735720058405
64,9803.79337591933,1960.758675183866,1964.3664278064948,218.26293642294377,0.980379337591933,10,100.0
65,11812.525822394198,2362.5051644788396,2322.691290811605,258.07681009017824,1.18125258223942,0,98.81874741776058
66,12356.240028570823,2471.2480057141647,2456.3923342239086,272.93248158043434,1.2356240028570824,0,97.5831234149035
67,10927.989878419667,2185.5979756839333,2212.6774115379308,245.8530457264369,1.0927989878419666,0,96.49032442706152
68,12003.532897892024,2400.706579578405,2381.903662774358,264.655962530484,1.2003532897892024,0,95.28997113727232
69,11361.636025047634,2272.327205009527,2283.28485078601,253.6983167540011,1.1361636025047634,0,94.15380753476755
70,10354.880245394876,2070.9760490789754,2092.206929249679,232.4674365832975,1.0354880245394875,0,93.11831951022806
71,11361.395605508415,2272.279121101683,2254.2719019164824,250.474655768498,1.1361395605508415,10,100.0
72,12538.03656646597,2507.6073132931942,2482.273772155523,275.8081969061691,1.253803656646597,0,98.7461963433534
73,10964.173960890048,2192.8347921780096,2221.778690175761,246.86429890841782,1.096417396089005,0,97.6497789472644
74,12564.643655814007,2512.9287311628013,2483.8137270640973,275.97930300712187,1.2564643655814007,0,96.393314581683
75,8380.254895910255,1676.0509791820512,1756.8272539702557,195.20302821891732,0.8380254895910255,0,95.55528909209198
76,11821.902504375224,2364.380500875045,2303.625176184566,255.95835290939613,1.1821902504375226,0,94.37309884165445
77,11087.047068238171,2217.409413647634,2226.0309899013273,247.33677665570303,1.1087047068238172,0,93.26439413483064
78,10700.992649534133,2140.198529906827,2148.781775906277,238.75353065625313,1.0700992649534133,10,100.0
79,11091.760776535502,2218.3521553071005,2211.3951173670184,245.71056859633518,1.1091760776535502,0,98.89082392234646
80,9012.431085399106,1802.4862170798215,1843.377107108541,204.8196785676157,0.9012431085399107,0,97.98958081380654
81,10780.328112162488,2156.0656224324975,2124.796770900102,236.0885301000112,1.0780328112162487,0,96.9115480025903
82,11357.112571511747,2271.4225143023496,2256.759939962125,250.75110444023585,1.1357112571511747,0,95.77583674543912
83,12477.894044741515,2495.578808948303,2471.696922049685,274.632991338854,1.2477894044741515,0,94.52804734096497
84,10481.729781726353,2096.3459563452707,2133.881052915712,237.09789476841252,1.0481729781726354,0,93.47987436279234
85,10191.506397106812,2038.3012794213626,2047.8592567707979,227.53991741897744,1.0191506397106813,10,100.0
86,10498.242956415463,2099.6485912830926,2094.469657831863,232.718850870207,1.0498242956415462,0,98.95017570435846
87,11915.402117702075,2383.0804235404153,2354.2193469695603,261.57992744106195,1.1915402117702076,0,97.75863549258825
88,11328.751109659685,2265.750221931937,2274.5971344356994,252.73301493729969,1.1328751109659685,0,96.62576038162229
89,10470.239796232961,2094.047959246592,2112.102876765503,234.67809741838892,1.0470239796232963,0,95.578736401999
90,11513.267433113357,2302.6534866226716,2283.5984256369547,253.73315840410578,1.1513267433113357,0,94.42740965868767
91,11097.07754934804,2219.415509869608,2225.8338014463425,247.31486682737113,1.109707754934804,0,93.31770190375286
92,11968.64499053289,2393.7289981065783,2376.9394784405545,264.10438649339494,1.196864499053289,10,100.0
93,10297.946906122648,2059.58938122453,2091.3243909461326,232.3693767717923,1.0297946906122648,0,98.97020530938774
94,10672.337853402232,2134.4675706804464,2130.153252707015,236.68369474522387,1.0672337853402232,0,97.90297152404752
95,10607.891846867842,2121.5783693735684,2122.4358577069133,235.82620641187896,1.0607891846867843,0,96.84218233936073
96,9536.485051867881,1907.2970103735763,1928.8108951069096,214.31232167854546,0.9536485051867882,0,95.88853383417394
97,11296.120277064576,2259.2240554129153,2226.182739382315,247.35363770914591,1.1296120277064576,0,94.75892180646748
98,11261.055272179889,2252.211054435978,2249.6082229306116,249.95646921451225,1.126105527217989,0,93.6328162792495
99,11005.11345664246,2201.0226913284923,2205.8812444887044,245.09791605430019,1.1005113456642461,10,100.0
100,10765.412866624853,2153.082573324971,2158.362440441344,239.81804893792696,1.0765412866624853,0,98.92345871333751
101,9584.629257949586,1916.9258515899173,1941.0695104750598,215.67439005278447,0.9584629257949586,0,97.96499578754255
102,10579.354677234642,2115.8709354469283,2098.390792949742,233.154532549971,1.0579354677234643,0,96.90706031981908
103,10657.28548347323,2131.457096694646,2128.1504663201554,236.46116292446186,1.0657285483473231,0,95.84133177147176
104,10197.722730778381,2039.5445461556765,2048.4051381721247,227.60057090801365,1.0197722730778382,0,94.82155949839392
105,10838.714288333991,2167.7428576667985,2155.809085717331,239.53434285748108,1.0838714288333993,0,93.73768806956052
106,11404.050856814538,2280.8101713629076,2268.31006279835,252.03445142203873,1.1404050856814538,10,100.0
107,12886.18590121053,2577.237180242106,2546.3444684977303,282.92716316641463,1.2886185901210532,0,98.71138140987895
108,11174.57781283184,2234.915562566368,2266.0584531595046,251.78427257327803,1.117457781283184,0,97.59392362859577
109,11257.550390722765,2251.510078144553,2252.964915646048,250.32943507178288,1.1257550390722766,0,96.4681685895235
110,10925.554084233832,2185.1108168467667,2191.8962267266947,243.54402519185487,1.0925554084233833,0,95.37561318110012
111,9081.22878470096,1816.245756940192,1853.810803918842,205.97897821320453,0.908122878470096,0,94.46749030263003
112,10973.486124550784,2194.697224910157,2160.608582811025,240.0676203123362,1.0973486124550784,0,93.37014169017495
113,11060.230209941026,2212.046041988205,2206.9022960704874,245.21136623005395,1.1060230209941027,10,100.0
114,13463.242112485286,2692.6484224970573,2644.0738098544,293.785978872711,1.3463242112485287,0,98.65367578875147
115,10807.639035218877,2161.5278070437757,2209.782407324838,245.53137859164872,1.080763903521888,0,97.57291188522959
116,11301.547342333612,2260.3094684667226,2255.256762352534,250.58408470583709,1.1301547342333613,0,96.44275715099623
117,10965.288230294756,2193.0576460589514,2199.2775576883096,244.3641730764789,1.0965288230294756,0,95.34622832796676
118,9831.321962380469,1966.264392476094,1989.5657089973154,221.0628565552572,0.9831321962380469,0,94.36309613172871
119,12142.82281451502,2428.564562903004,2384.664677512435,264.9627419458261,1.2142822814515022,0,93.14881385027721
120,11751.933032686775,2350.386606537355,2353.814413634863,261.53493484831824,1.1751933032686774,10,100.0
121,11791.031947043048,2358.2063894086095,2357.767191831235,261.9741324256929,1.179103194704305,0,98.82089680529569
122,10090.612545205262,2018.1225090410526,2052.086977320071,228.00966414667437,1.0090612545205262,0,97.81183555077516
123,12402.794310936099,2480.55886218722,2437.711673700505,270.8568526333893,1.2402794310936098,0,96.57155611968155
124,9598.14893720772,1919.629787441544,1971.43797606744,219.04866400749324,0.959814893720772,0,95.61174122596077
125,11586.85709380027,2317.371418760054,2282.7780744907927,253.6420082767545,1.1586857093800271,0,94.45305551658075
126,13190.455625809978,2638.091125161996,2602.5598200948752,289.1733133438752,1.3190455625809978,0,93.13400995399975
127,10009.463674869312,2001.8927349738624,2061.9594434859637,229.1066048317739,1.0009463674869312,10,100.0
128,10433.702270397229,2086.740454079446,2084.262353020098,231.58470589112176,1.043370227039723,0,98.95662977296028
129,11099.65136508764,2219.930273017528,2206.363481017785,245.1514978908649,1.1099651365087642,0,97.84666463645152
130,10496.524345883801,2099.3048691767603,2110.010730360863,234.44563670676234,1.0496524345883802,0,96.79701220186314
131,9449.336568933868,1889.8673137867736,1911.8816554441823,212.4312950493536,0.9449336568933868,0,95.85207854496976
132,11068.562974806027,2213.7125949612055,2183.5295010095033,242.61438900105577,1.1068562974806029,0,94.74522224748915
133,9937.696286273895,1987.539257254779,2007.1382816302512,223.01536462558352,0.9937696286273895,0,93.75145261886176
134,11473.59243063518,2294.718486127036,2265.9604656773577,251.773385075262,1.1473592430635182,10,100.0
135,10080.575765766196,2016.1151531532394,2041.0996844056515,226.78885382285011,1.0080575765766198,0,98.99194242342338
136,12549.934405017539,2509.9868810035077,2463.098161343722,273.6775734826356,1.254993440501754,0,97.73694898292163
137,10216.746707663762,2043.3493415327525,2085.3242235138496,231.70269150153854,1.0216746707663762,0,96.71527431215526
138,10677.938483794325,2135.587696758865,2130.5613494343634,236.72903882604032,1.0677938483794325,0,95.64748046377582
139,11813.51721736967,2362.703443473934,2339.489234069977,259.94324822999715,1.1813517217369671,0,94.46612874203885
140,9769.135683566044,1953.827136713209,1992.3933464488857,221.3770384943207,0.9769135683566045,0,93.48921517368224
141,11227.459934604129,2245.4919869208256,2220.1821228736317,246.68690254151443,1.122745993460413,10,100.0
142,12307.142754282428,2461.428550856486,2437.3039080582002,270.8115453398,1.2307142754282427,0,98.76928572457176
143,9392.516765438773,1878.5033530877547,1934.3834085847996,214.93148984275535,0.9392516765438774,0,97.83003404802788
144,11184.633858532305,2236.926771706461,2206.6724353942946,245.18582615492141,1.1184633858532305,0,96.71157066217465
145,11259.882794248424,2251.976558849685,2247.446146504146,249.71623850046035,1.1259882794248424,0,95.5855823827498
146,11781.82287177731,2356.364574355462,2345.4727315703303,260.6080812855921,1.1781822871777312,0,94.40740009557207
147,9763.049289121918,1952.6098578243837,1991.8961451989783,221.32179391099748,0.9763049289121919,0,93.43109516665989
148,9679.543386915724,1935.908677383145,1941.507424164728,215.72304712941423,0.9679543386915724,10,100.0
149,11521.941565616897,2304.3883131233792,2268.100224227514,252.01113602527948,1.1521941565616898,0,98.84780584343831
150,11296.984673233186,2259.3969346466374,2260.2672636047255,251.14080706719142,1.1296984673233186,0,97.71810737611499
151,11250.492850345876,2250.0985700691754,2251.11543942273,250.12393771363668,1.1250492850345877,0,96.5930580910804
152,11346.448209496975,2269.289641899395,2267.4722216517284,251.9413579613033,1.1346448209496975,0,95.45841327013069
153,10319.975278421509,2063.995055684302,2084.3427722810447,231.59364136456043,1.031997527842151,0,94.42641574228854
154,11232.253697161004,2246.450739432201,2230.2399427170853,247.80443807967595,1.1232253697161005,0,93.30319037257244
155,11293.072473298682,2258.6144946597365,2255.7770394654713,250.64189327394115,1.1293072473298682,10,100.0
156,10285.648581973632,2057.1297163947265,2076.994448701801,230.77716096686663,1.0285648581973632,0,98.97143514180263
157,12865.774511144757,2573.1549022289514,2523.5388568762364,280.3932063195816,1.2865774511144756,0,97.68485769068815
158,11473.832920911787,2294.7665841823577,2317.6438114517455,257.5159790501939,1.1473832920911788,0,96.53747439859697
159,9808.696502797351,1961.7393005594704,1997.329751648698,221.9255279609663,0.9808696502797352,0,95.55660474831724
160,11656.553608633829,2331.3107217267657,2297.9126247189593,255.32362496877295,1.1656553608633828,0,94.39094938745386
161,10025.31832977268,2005.063665954536,2034.3485618309778,226.03872909233087,1.002531832977268,0,93.38841755447659
162,11787.084603742453,2357.4169207484906,2325.1100848567394,258.3455649840821,1.1787084603742453,10,100.0
163,12158.595579007404,2431.7191158014807,2421.0582127070065,269.0064680785563,1.2158595579007405,0,98.78414044209926
164,10179.31768164829,2035.863536329658,2074.383003967393,230.48700044082125,1.017931768164829,0,97.76620867393443
165,11963.376129244321,2392.6752258488646,2360.846003660717,262.3162226289687,1.1963376129244323,0,96.56987106100999
166,11412.780926936499,2282.5561853873,2290.385167214642,254.48724080162674,1.1412780926936499,0,95.42859296831634
167,11822.06015999449,2364.412031998898,2357.0093455204724,261.88992728005223,1.182206015999449,0,94.24638695231688
